,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
3881,1641129730.0,32.65223693847656,-97.02663574218747,67.95530682584005,2.16925758972851,1112.52,1120.14,false,1641128400.0
3882,1641129731.0,32.65281030687235,-97.02659762635523,67.91440215876311,0.8680514497455425,1112.52,1120.14,false,1641128400.0
3883,1641129732.0,32.65341548596398,-97.02659762635523,67.90855662355665,0.4340506321394095,1112.52,1120.14,false,1641128400.0
3884,1641129733.0,32.65397644042969,-97.02663574218747,67.90855662355665,359.5659493678606,1112.52,1120.14,false,1641128400.0
3887,1641129736.0,32.65574309785487,-97.02670973174423,67.93777926994552,358.2642954110716,1112.52,1120.14,false,1641128400.0
3889,1641129738.0,32.65695345603813,-97.0267657844388,68.00202488818498,356.9644308749444,1112.52,1120.14,false,1641128400.0
3890,1641129739.0,32.65750122070312,-97.02680053710935,68.03120738551073,356.5317707410828,1112.52,1120.14,false,1641128400.0
3891,1641129740.0,32.65814208984375,-97.02685546875,68.06426575689831,356.0995062576181,1112.52,1120.14,false,1641128400.0
3892,1641129741.0,32.65850830078125,-97.02691040039059,68.10119435794988,355.6676860168115,1112.52,1120.14,false,1641128400.0
3893,1641129742.0,32.65910339355469,-97.02696533203124,68.10119435794988,355.6676860168115,1112.52,1120.14,false,1641128400.0
3894,1641129743.0,32.66002590373411,-97.02704604791137,68.06426575689831,356.0995062576181,1112.52,1120.14,false,1641128400.0
3895,1641129744.0,32.66070556640625,-97.02707519531248,68.57752707517763,356.1287437680144,1112.52,1120.14,false,1641128400.0
3896,1641129745.0,32.66100350072828,-97.02710210060587,68.54471624459036,356.5577847141026,1112.52,1120.14,false,1641128400.0
3897,1641129746.0,32.66165523205773,-97.02715815330038,68.54471624459036,356.5577847141026,1112.52,1120.14,false,1641128400.0
3898,1641129747.0,32.66249317233845,-97.02721420599488,68.54471624459036,356.5577847141026,1112.52,1120.14,false,1641128400.0
3900,1641129749.0,32.66370353052172,-97.02727025868938,68.49064061195223,357.4169793313649,1112.52,1120.14,false,1641128400.0
3901,1641129750.0,32.66441345214844,-97.02729492187501,68.46938492870447,357.8470372108995,1112.52,1120.14,false,1641128400.0
3902,1641129751.0,32.6647276797537,-97.02732631138394,68.46938492870447,357.8470372108995,1112.52,1120.14,false,1641128400.0
3904,1641129753.0,32.66631045583951,-97.02738236407845,68.45198900581984,358.2773379283772,1112.52,1120.14,false,1641128400.0
3905,1641129754.0,32.66697692871094,-97.02740478515625,68.45198900581984,358.2773379283772,1112.52,1120.14,false,1641128400.0
3908,1641129757.0,32.66885375976562,-97.02745971679684,68.96620223582121,358.2901859558585,1112.52,1120.14,false,1641128400.0
3912,1641129761.0,32.67101223185911,-97.02749446946746,68.94317384108858,359.1449026037333,1112.52,1120.14,false,1641128400.0
3914,1641129763.0,32.67196655273438,-97.02751464843749,68.93741554043893,359.5724274931666,1112.52,1120.14,false,1641128400.0
3917,1641129766.0,32.67420959472656,-97.02751464843749,68.935496,0.0,1112.52,1120.14,false,1641128400.0
3918,1641129767.0,32.67450364969545,-97.02749446946746,68.935496,0.0,1112.52,1120.14,false,1641128400.0
3920,1641129769.0,32.67613297801907,-97.02749446946746,68.93741554043893,0.4275725068334077,1112.52,1120.14,false,1641128400.0
3921,1641129770.0,32.6767381571107,-97.02749446946746,69.4518453220124,0.4244054193614754,1112.52,1120.14,false,1641128400.0
3922,1641129771.0,32.67704772949219,-97.02745971679684,69.4518453220124,0.4244054193614754,1112.52,1120.14,false,1641128400.0
3925,1641129774.0,32.67919921875,-97.02745971679684,69.4518453220124,0.4244054193614754,1112.52,1120.14,false,1641128400.0
3926,1641129775.0,32.67976405256886,-97.02743841677295,69.4518453220124,0.4244054193614754,1112.52,1120.14,false,1641128400.0
3927,1641129776.0,32.6801364704714,-97.02743841677295,69.45756097445508,0.8487642715535874,1112.52,1120.14,false,1641128400.0
3928,1641129777.0,32.68107604980469,-97.02740478515625,69.4670860168024,1.273030020056711,1112.52,1120.14,false,1641128400.0
3929,1641129778.0,32.68144226074219,-97.02740478515625,69.4670860168024,1.273030020056711,1112.52,1120.14,false,1641128400.0
3930,1641129779.0,32.68213821669756,-97.02738236407845,69.4670860168024,1.273030020056711,1112.52,1120.14,false,1641128400.0
3931,1641129780.0,32.68316236592955,-97.02738236407845,69.4670860168024,1.273030020056711,1112.52,1120.14,false,1641128400.0
3932,1641129781.0,32.68376754502118,-97.02732631138394,69.4670860168024,1.273030020056711,1112.52,1120.14,false,1641128400.0
3934,1641129783.0,32.68502445544227,-97.02732631138394,69.4670860168024,1.273030020056711,1112.52,1120.14,false,1641128400.0
3935,1641129784.0,32.68533325195312,-97.02729492187501,69.4670860168024,1.273030020056711,1112.52,1120.14,false,1641128400.0
3936,1641129785.0,32.68620300292969,-97.02729492187501,69.4670860168024,1.273030020056711,1112.52,1120.14,false,1641128400.0
3938,1641129787.0,32.68725896285752,-97.02727025868938,69.45756097445508,0.8487642715535874,1112.52,1120.14,false,1641128400.0
3939,1641129788.0,32.68785095214844,-97.02723999023436,69.45756097445508,0.8487642715535874,1112.52,1120.14,false,1641128400.0
3940,1641129789.0,32.688720703125,-97.02723999023436,69.45756097445508,0.8487642715535874,1120.14,1120.14,false,1641128400.0
3942,1641129791.0,32.68991244041313,-97.02721420599488,69.4518453220124,0.4244054193614754,1120.14,1127.76,false,1641128400.0
3943,1641129792.0,32.69051761950477,-97.02721420599488,69.4518453220124,0.4244054193614754,1112.52,1120.14,false,1641128400.0
3946,1641129795.0,32.69247436523438,-97.02718505859372,69.96627531267183,0.4212849041685974,1112.52,1120.14,false,1641128400.0
3947,1641129796.0,32.69270324707031,-97.02718505859372,69.96627531267183,0.4212849041685974,1112.52,1120.14,false,1641128400.0
3948,1641129797.0,32.69375610351562,-97.02718505859372,69.964384,0.0,1112.52,1120.14,false,1641128400.0
3949,1641129798.0,32.69398498535156,-97.02718505859372,69.964384,0.0,1112.52,1120.14,false,1641128400.0
3959,1641129808.0,32.70071411132812,-97.02718505859372,70.48070550783895,0.4182099414970967,1112.52,1120.14,false,1641128400.0
3960,1641129809.0,32.70135498046875,-97.02718505859372,70.48070550783895,0.4182099414970967,1112.52,1120.14,false,1641128400.0
3961,1641129810.0,32.70158386230469,-97.02718505859372,70.48070550783895,0.4182099414970967,1112.52,1120.14,false,1641128400.0
3962,1641129811.0,32.70263671875,-97.02718505859372,70.48070550783895,0.4182099414970967,1112.52,1120.14,false,1641128400.0
3963,1641129812.0,32.70331948490466,-97.02715815330038,70.48070550783895,0.4182099414970967,1112.52,1120.14,false,1641128400.0
3965,1641129814.0,32.70448329085011,-97.02715815330038,70.48070550783895,0.4182099414970967,1112.52,1120.14,false,1641128400.0
3966,1641129815.0,32.70508846994174,-97.02715815330038,70.47882800000001,0.0,1112.52,1120.14,false,1641128400.0
3967,1641129816.0,32.70574020127118,-97.02715815330038,70.48070550783895,0.4182099414970967,1112.52,1120.14,false,1641128400.0
3968,1641129817.0,32.70639193260063,-97.02715815330038,70.47882800000001,0.0,1112.52,1120.14,false,1641128400.0
3969,1641129818.0,32.70699711169227,-97.02715815330038,70.47882800000001,0.0,1112.52,1120.14,false,1641128400.0
3970,1641129819.0,32.70764884302172,-97.02715815330038,70.993272,0.0,1112.52,1120.14,false,1641128400.0
3971,1641129820.0,32.7078816042108,-97.02715815330038,70.993272,0.0,1112.52,1120.14,false,1641128400.0
3973,1641129822.0,32.70913696289062,-97.02718505859372,70.99513590306819,359.5848204588551,1112.52,1120.14,false,1641128400.0
3975,1641129824.0,32.71072129071769,-97.02721420599488,71.00072731868687,359.169684513742,1112.52,1120.14,false,1641128400.0
3978,1641129827.0,32.71234130859375,-97.02723999023436,71.00072731868687,359.169684513742,1104.9,1112.52,false,1641128400.0
3982,1641129831.0,32.71495754435911,-97.02727025868938,70.99513590306819,359.5848204588551,1104.9,1112.52,false,1641128400.0
3984,1641129833.0,32.71649376820709,-97.02727025868938,70.993272,0.0,1104.9,1112.52,false,1641128400.0
3985,1641129834.0,32.71682739257812,-97.02723999023436,70.993272,0.0,1104.9,1112.52,false,1641128400.0
3987,1641129836.0,32.71861267089844,-97.02723999023436,70.993272,0.0,1104.9,1112.52,false,1641128400.0
3989,1641129838.0,32.71989440917969,-97.02723999023436,71.50956649404185,0.4121927414023225,1104.9,1112.52,false,1641128400.0
3990,1641129839.0,32.72039794921875,-97.02723999023436,71.50956649404185,0.4121927414023225,1097.28,1112.52,false,1641128400.0
3991,1641129840.0,32.72110243975106,-97.02721420599488,71.51511768887191,0.824342820845153,1097.28,1104.9,false,1641128400.0
3992,1641129841.0,32.72145080566406,-97.02718505859372,71.51511768887191,0.824342820845153,1097.28,1104.9,false,1641128400.0
3993,1641129842.0,32.72236633300781,-97.02718505859372,71.51511768887191,0.824342820845153,1097.28,1104.9,false,1641128400.0
3994,1641129843.0,32.72300720214844,-97.02718505859372,72.02950882507908,0.8184554616886143,1089.66,1097.28,false,1641128400.0
3995,1641129844.0,32.7232903949285,-97.02715815330038,72.02950882507908,0.8184554616886143,1089.66,1097.28,false,1641128400.0
3996,1641129845.0,32.72422143968485,-97.02715815330038,72.02399727656565,0.4092486080349388,1082.04,1089.66,false,1641128400.0
3997,1641129846.0,32.7248731710143,-97.02715815330038,72.02399727656565,0.4092486080349388,1082.04,1089.66,false,1641128400.0
3998,1641129847.0,32.72552490234375,-97.02715815330038,72.02399727656565,0.4092486080349388,1082.04,1089.66,false,1641128400.0
3999,1641129848.0,32.72640939486229,-97.02715815330038,72.02399727656565,0.4092486080349388,1074.42,1089.66,false,1641128400.0
4000,1641129849.0,32.72676086425781,-97.02713012695312,71.50956649404185,0.4121927414023225,1074.42,1082.04,false,1641128400.0
4001,1641129850.0,32.72740173339844,-97.02713012695312,71.50956649404185,0.4121927414023225,1074.42,1082.04,false,1641128400.0
4002,1641129851.0,32.72804260253906,-97.02713012695312,71.50956649404185,0.4121927414023225,1074.42,1082.04,false,1641128400.0
4005,1641129854.0,32.72969055175781,-97.02713012695312,70.48070550783895,0.4182099414970967,1066.8,1074.42,false,1641128400.0
4006,1641129855.0,32.73092496193061,-97.02710210060587,70.48070550783895,0.4182099414970967,1059.18,1066.8,false,1641128400.0
4007,1641129856.0,32.73153014102225,-97.02710210060587,70.48070550783895,0.4182099414970967,1051.56,1059.18,false,1641128400.0
4009,1641129858.0,32.73241463354078,-97.02710210060587,69.96627531267183,0.4212849041685974,1051.56,1059.18,false,1641128400.0
4010,1641129859.0,32.73335266113281,-97.02707519531248,69.96627531267183,0.4212849041685974,1043.94,1051.56,false,1641128400.0
4011,1641129860.0,32.73399353027344,-97.02707519531248,69.96627531267183,0.4212849041685974,1036.32,1051.56,false,1641128400.0
4012,1641129861.0,32.73463439941406,-97.02707519531248,69.4518453220124,0.4244054193614754,1028.7,1036.32,false,1641128400.0
4014,1641129863.0,32.73581294690148,-97.02704604791137,69.4518453220124,0.4244054193614754,1021.08,1043.94,false,1641128400.0
4015,1641129864.0,32.73641812599311,-97.02704604791137,69.4518453220124,0.4244054193614754,1013.46,1028.7,false,1641128400.0
4016,1641129865.0,32.73706985732256,-97.02704604791137,68.93741554043893,0.4275725068334077,1005.84,1021.08,false,1641128400.0
4017,1641129866.0,32.73730261851165,-97.02704604791137,68.93741554043893,0.4275725068334077,1005.84,1021.08,false,1641128400.0
4018,1641129867.0,32.73828021550582,-97.02704604791137,68.93741554043893,0.4275725068334077,998.22,1013.46,false,1641128400.0
4019,1641129868.0,32.73861694335938,-97.02702026367189,68.4229859726674,0.4307872170086284,998.22,1013.46,false,1641128400.0
4021,1641129870.0,32.74021911621094,-97.02702026367189,68.4229859726674,0.4307872170086284,982.98,998.22,false,1641128400.0
4022,1641129871.0,32.74067687988281,-97.02702026367189,68.421052,0.0,975.36,998.22,false,1641128400.0
4023,1641129872.0,32.74104309082031,-97.02702026367189,67.906608,0.0,975.36,990.6,false,1641128400.0
4025,1641129874.0,32.74250793457031,-97.02702026367189,67.90855662355665,0.4340506321394095,960.12,975.36,false,1641128400.0
4027,1641129876.0,32.74378967285156,-97.02702026367189,68.95276994021518,1.282527082710176,952.5,967.74,false,1641128400.0
4028,1641129877.0,32.74433200642214,-97.02698999521681,68.95276994021518,1.282527082710176,944.88,960.12,false,1641128400.0
4029,1641129878.0,32.74502563476562,-97.02696533203124,69.4670860168024,1.273030020056711,937.26,952.5,false,1641128400.0
4030,1641129879.0,32.74572857355668,-97.0269339425223,69.98140397392496,1.263672551658268,929.6400000000001,944.8800000000001,false,1641128400.0
4031,1641129880.0,32.74626159667969,-97.02691040039059,69.99463887017086,1.684684317896291,922.0200000000001,937.2600000000001,false,1641128400.0
4032,1641129881.0,32.74690246582031,-97.02691040039059,70.52575070130047,2.090159153710685,914.4000000000001,929.6400000000001,false,1641128400.0
4033,1641129882.0,32.74721824516684,-97.0268778898278,71.03985490549923,2.075026361417407,914.4000000000001,929.6400000000001,false,1641128400.0
4034,1641129883.0,32.74818420410156,-97.02685546875,71.02308857922303,1.660282368982805,906.7800000000001,922.0200000000001,false,1641128400.0
4035,1641129884.0,32.74882507324219,-97.02685546875,71.02308857922303,1.660282368982805,906.7800000000001,929.6400000000001,false,1641128400.0
4036,1641129885.0,32.74940620034427,-97.0268218371333,71.52436872282678,1.236407602856143,899.1600000000001,922.0200000000001,false,1641128400.0
4037,1641129886.0,32.75010681152344,-97.02680053710935,71.52436872282678,1.236407602856143,891.5400000000001,914.4000000000001,false,1641128400.0
4038,1641129887.0,32.75084931971663,-97.0267657844388,71.53731816054353,1.648344504896135,891.5400000000001,914.4000000000001,false,1641128400.0
4039,1641129888.0,32.75143432617188,-97.02674560546876,72.05155080310054,1.636577041616718,883.9200000000001,906.7800000000001,false,1641128400.0
4040,1641129889.0,32.75215278237552,-97.02670973174423,72.05155080310054,1.636577041616718,876.3000000000001,899.1600000000001,false,1641128400.0
4041,1641129890.0,32.75271606445312,-97.02669067382811,72.58219640918298,2.03091423685311,868.6800000000001,891.5400000000001,false,1641128400.0
4042,1641129891.0,32.75345624503443,-97.02665367904973,72.58219640918298,2.03091423685311,861.0600000000001,891.5400000000001,false,1641128400.0
4043,1641129892.0,32.75410797636388,-97.02665367904973,73.08002501343633,1.613538932881182,861.0600000000001,883.9200000000001,false,1641128400.0
4044,1641129893.0,32.75475970769332,-97.02665367904973,73.05829333083855,0.8069294551023743,853.44,876.3000000000001,false,1641128400.0
4045,1641129894.0,32.75509643554688,-97.02663574218747,73.05829333083855,0.8069294551023743,853.44,876.3000000000001,false,1641128400.0
4047,1641129896.0,32.75676145391949,-97.02659762635523,73.56729073325454,0.4006632557921539,838.2,861.0600000000001,false,1641128400.0
4048,1641129897.0,32.75741318524894,-97.02659762635523,73.56729073325454,0.4006632557921539,838.2,861.0600000000001,false,1641128400.0
4049,1641129898.0,32.75769249867584,-97.02659762635523,73.56729073325454,0.4006632557921539,838.2,861.0600000000001,false,1641128400.0
4051,1641129900.0,32.75941493147511,-97.02659762635523,73.56729073325454,0.4006632557921539,822.96,853.44,false,1641128400.0
4052,1641129901.0,32.75971984863281,-97.02658081054688,73.56729073325454,0.4006632557921539,822.96,853.44,false,1641128400.0
4053,1641129902.0,32.76068115234375,-97.02658081054688,73.56729073325454,0.4006632557921539,815.34,845.82,false,1641128400.0
4055,1641129904.0,32.76223754882812,-97.02658081054688,73.56729073325454,0.4006632557921539,807.72,845.82,false,1641128400.0
4059,1641129908.0,32.76434326171875,-97.02658081054688,72.536604,0.0,792.48,822.96,false,1641128400.0
4060,1641129909.0,32.76539611816406,-97.02658081054688,72.536604,0.0,784.86,822.96,false,1641128400.0
4061,1641129910.0,32.76580810546875,-97.02658081054688,72.536604,0.0,784.86,815.34,false,1641128400.0
4062,1641129911.0,32.76644897460938,-97.02658081054688,72.02216,0.0,784.86,815.34,false,1641128400.0
4063,1641129912.0,32.76742191637977,-97.02654157366072,72.02399727656565,0.4092486080349388,777.24,807.72,false,1641128400.0
4064,1641129913.0,32.7680270954714,-97.02654157366072,71.51511768887191,0.824342820845153,777.24,807.72,false,1641128400.0
4065,1641129914.0,32.7683064088983,-97.02654157366072,70.50886212611688,1.672394361089266,777.24,807.72,false,1641128400.0
4067,1641129916.0,32.76988220214844,-97.02647094726564,69.99463887017086,1.684684317896291,769.62,800.1,false,1641128400.0
4069,1641129918.0,32.77084350585938,-97.02647094726564,68.96620223582121,1.709814044141531,769.62,800.1,false,1641128400.0
4070,1641129919.0,32.77125549316406,-97.02641601562499,68.45198900581984,1.722662071622803,769.62,800.1,false,1641128400.0
4072,1641129921.0,32.77244567871094,-97.02641601562499,67.4000176492517,0.8746767711213187,762.0,792.48,false,1641128400.0
4073,1641129922.0,32.773681640625,-97.02636108398434,66.88563405481736,0.8814039965821379,762.0,792.48,false,1641128400.0
