,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
3926,1641151608.0,32.80380249023438,-96.8939208984375,87.66856336645752,315.237740459293,830.58,906.7800000000001,false,1641150000.0
3927,1641151609.0,32.80426025390625,-96.89447021484375,88.03157550765721,315.0,830.58,906.7800000000001,false,1641150000.0
3928,1641151610.0,32.80513000488281,-96.8955139160156,87.66856336645752,315.237740459293,822.96,899.1600000000001,false,1641150000.0
3929,1641151611.0,32.80563354492188,-96.8961181640625,87.66856336645752,315.237740459293,815.34,891.5400000000001,false,1641150000.0
3930,1641151612.0,32.80592061705509,-96.89644326969068,87.30404182577574,315.0,815.34,891.5400000000001,false,1641150000.0
3931,1641151613.0,32.80680510957362,-96.89750827088648,87.30404182577574,315.0,807.72,883.9200000000001,false,1641150000.0
3932,1641151614.0,32.807373046875,-96.89820556640626,87.30404182577574,315.0,800.1,876.3000000000001,false,1641150000.0
3933,1641151615.0,32.80760192871094,-96.89842529296874,86.941036,314.7602701039191,800.1,876.3000000000001,false,1641150000.0
3934,1641151616.0,32.80838788565943,-96.8993580098055,87.30404182577574,315.0,792.48,868.6800000000001,false,1641150000.0
3935,1641151617.0,32.80903961698888,-96.90014274752872,87.30404182577574,315.0,784.86,868.6800000000001,false,1641150000.0
3936,1641151618.0,32.80950513936705,-96.90070327447387,87.30404182577574,315.0,777.24,853.44,false,1641150000.0
3937,1641151619.0,32.8101568706965,-96.90148801219704,87.66856336645752,314.762259540707,777.24,853.44,false,1641150000.0
3938,1641151620.0,32.81085515426377,-96.90227274992026,87.66856336645752,314.762259540707,769.62,845.82,false,1641150000.0
3939,1641151621.0,32.81132067664195,-96.90283327686541,87.66856336645752,314.762259540707,762.0,838.2,false,1641150000.0
3940,1641151622.0,32.81185913085938,-96.90347900390623,87.66856336645752,314.762259540707,754.38,845.82,false,1641150000.0
3941,1641151623.0,32.81243793034957,-96.90417854153378,87.66856336645752,315.237740459293,746.76,830.58,false,1641150000.0
3942,1641151624.0,32.81300354003906,-96.90479736328126,87.66856336645752,315.237740459293,746.76,830.58,false,1641150000.0
3943,1641151625.0,32.8135551840572,-96.90546775350765,87.30707316349044,315.4774537773096,739.14,822.96,false,1641150000.0
3944,1641151626.0,32.81410217285156,-96.90611572265624,87.67460073051443,315.7131886350176,739.14,822.96,false,1641150000.0
3945,1641151627.0,32.81467243776483,-96.90675696548152,87.67460073051443,315.7131886350176,731.52,815.34,false,1641150000.0
3947,1641151629.0,32.81583624371027,-96.9081022301499,88.04360003653554,315.9469514467735,723.9000000000001,807.7200000000001,false,1641150000.0
3948,1641151630.0,32.81639099121094,-96.90875244140625,88.40207851491358,315.7073193685442,716.2800000000001,800.1000000000001,false,1641150000.0
3949,1641151631.0,32.8169534974179,-96.9093914421237,88.3960908368713,315.2357837698766,708.6600000000001,792.4800000000001,false,1641150000.0
3950,1641151632.0,32.81765178098517,-96.91023223254143,88.3960908368713,315.2357837698766,701.0400000000001,784.8600000000001,false,1641150000.0
3951,1641151633.0,32.8179931640625,-96.91062011718748,88.3960908368713,314.7642162301234,701.0400000000001,784.8600000000001,false,1641150000.0
3952,1641151634.0,32.81867980957031,-96.91144409179685,88.76209083487566,314.5303729803103,693.4200000000001,777.2400000000001,false,1641150000.0
3953,1641151635.0,32.81913757324219,-96.9119934082031,89.12955721182122,314.2984540876548,693.4200000000001,777.2400000000001,false,1641150000.0
3954,1641151636.0,32.81977844238281,-96.91281738281248,89.12955721182122,314.2984540876548,685.8000000000001,769.6200000000001,false,1641150000.0
3955,1641151637.0,32.82023620605469,-96.91336669921873,89.12955721182122,314.2984540876548,685.8000000000001,769.6200000000001,false,1641150000.0
3956,1641151638.0,32.8209228515625,-96.9141906738281,89.12955721182122,314.2984540876548,678.1800000000001,762.0000000000001,false,1641150000.0
3957,1641151639.0,32.82156372070312,-96.91495971679689,88.76209083487566,314.5303729803103,670.5600000000001,754.3800000000001,false,1641150000.0
3958,1641151640.0,32.822021484375,-96.91550903320314,88.3960908368713,314.7642162301234,662.94,746.7600000000001,false,1641150000.0
3959,1641151641.0,32.82258631819386,-96.91617381816008,88.75910918953868,315.0,662.94,746.7600000000001,false,1641150000.0
3960,1641151642.0,32.82316589355469,-96.91682739257811,88.3960908368713,315.2357837698766,655.32,739.1400000000001,false,1641150000.0
3961,1641151643.0,32.82362365722656,-96.91737670898436,88.3960908368713,315.2357837698766,647.7,731.5200000000001,false,1641150000.0
3962,1641151644.0,32.82431030273438,-96.91820068359374,88.03157550765721,315.0,647.7,731.5200000000001,false,1641150000.0
3963,1641151645.0,32.82463461665784,-96.91858408402425,87.66856336645752,315.237740459293,640.08,731.52,false,1641150000.0
3964,1641151646.0,32.82540893554688,-96.91951904296872,87.66856336645752,315.237740459293,632.46,723.9000000000001,false,1641150000.0
3965,1641151647.0,32.82598463155455,-96.92015355947063,87.66856336645752,315.237740459293,632.46,723.9000000000001,false,1641150000.0
3966,1641151648.0,32.82655334472656,-96.92083740234375,87.66856336645752,315.237740459293,624.84,708.6600000000001,false,1641150000.0
3967,1641151649.0,32.82710188526218,-96.9214427714445,87.66856336645752,315.237740459293,617.22,701.0400000000001,false,1641150000.0
3968,1641151650.0,32.82765197753906,-96.92210083007814,86.941036,315.2397298960809,609.6,701.04,false,1641150000.0
3969,1641151651.0,32.827880859375,-96.92237548828126,86.57650814389427,315.0,609.6,701.04,false,1641150000.0
3970,1641151652.0,32.82875061035156,-96.92341918945311,85.84897446201282,315.0,601.98,693.4200000000001,false,1641150000.0
3971,1641151653.0,32.82910363148834,-96.92385303730867,85.48598158957039,314.7561896438959,601.98,693.4200000000001,false,1641150000.0
3972,1641151654.0,32.82994157176907,-96.92486198580997,84.75845455113443,314.7540968767293,594.36,685.8000000000001,false,1641150000.0
3973,1641151655.0,32.83049011230469,-96.92550659179688,84.03092762773487,314.7519678718435,594.36,678.1800000000001,false,1641150000.0
3974,1641151656.0,32.83101227323888,-96.92615119778378,83.30340082238574,314.7498016798024,586.74,670.5600000000001,false,1641150000.0
3975,1641151657.0,32.83154296875,-96.92677001953126,82.93883973448695,315.0,586.74,670.5600000000001,false,1641150000.0
3976,1641151658.0,32.83189676575741,-96.92716014628508,82.2113060526055,315.0,579.12,662.94,false,1641150000.0
3977,1641151659.0,32.83241271972656,-96.92775878906247,82.2113060526055,315.0,579.12,670.56,false,1641150000.0
3978,1641151660.0,32.83292091498941,-96.92833725286988,81.12734578416321,315.770748745392,571.5,655.32,false,1641150000.0
3979,1641151661.0,32.83357264631886,-96.9290659378986,80.76934634007137,316.0322446915657,571.5,655.32,false,1641150000.0
3980,1641151662.0,32.8341064453125,-96.92968139648434,80.04193179905322,316.04162667601,563.88,647.7,false,1641150000.0
3981,1641151663.0,32.83459679555084,-96.9302430444834,79.31451944355913,316.0511807495437,563.88,647.7,false,1641150000.0
3982,1641151664.0,32.83493041992188,-96.93061523437501,78.58710933427757,316.0609116902642,556.26,640.08,false,1641150000.0
3983,1641151665.0,32.83562094478284,-96.93142015106821,78.21748415627361,315.7994241133175,548.64,640.08,false,1641150000.0
3984,1641151666.0,32.83622612387447,-96.93214883609693,77.85970153416474,316.0708244547869,548.64,632.46,false,1641150000.0
3985,1641151667.0,32.83664509401483,-96.93259725765307,77.49002195422779,315.8069294551024,541.02,624.84,false,1641150000.0
3986,1641151668.0,32.83701751191737,-96.93304567920916,77.49002195422779,315.8069294551024,541.02,624.84,false,1641150000.0
3987,1641151669.0,32.837622691009,-96.93377436423788,77.49002195422779,315.8069294551024,541.02,624.84,false,1641150000.0
3988,1641151670.0,32.83804166114936,-96.93422278579402,76.76256110704645,315.8145770497597,533.4,617.22,false,1641150000.0
3989,1641151671.0,32.83854675292969,-96.93479003906248,77.12200196573261,315.5405101871307,533.4,617.22,false,1641150000.0
3990,1641151672.0,32.83901925814354,-96.93534383968432,77.12200196573261,315.5405101871307,525.78,609.6,false,1641150000.0
3991,1641151673.0,32.83950805664062,-96.93594360351562,77.49002195422779,315.8069294551024,525.78,609.6,false,1641150000.0
3992,1641151674.0,32.84004340737552,-96.93652094626913,77.49002195422779,315.8069294551024,518.1600000000001,601.9800000000001,false,1641150000.0
3993,1641151675.0,32.84051513671875,-96.93709716796872,77.49002195422779,315.8069294551024,518.1600000000001,601.9800000000001,false,1641150000.0
3994,1641151676.0,32.8410210043697,-96.93769805285393,77.85970153416474,316.0708244547869,510.54,594.36,false,1641150000.0
3995,1641151677.0,32.84156799316406,-96.93825073242186,77.85970153416474,316.0708244547869,502.92,601.98,false,1641150000.0
3996,1641151678.0,32.84223136255297,-96.9390433175223,77.49002195422779,315.8069294551024,495.3,594.36,false,1641150000.0
3997,1641151679.0,32.84275817871094,-96.93962402343749,77.49002195422779,315.8069294551024,495.3,586.74,false,1641150000.0
3998,1641151680.0,32.84325551178495,-96.94022042410711,76.39450096510267,315.5456575934157,487.68,579.12,false,1641150000.0
3999,1641151681.0,32.8436279296875,-96.94066884566325,76.39450096510267,315.5456575934157,480.06,579.12,false,1641150000.0
4000,1641151682.0,32.84394836425781,-96.94099731445311,75.66350291567231,315.0,480.06,571.5,false,1641150000.0
4001,1641151683.0,32.84468078613281,-96.94193115234373,75.30061473347213,314.7232109478222,472.44,571.5,false,1641150000.0
4002,1641151684.0,32.84516415353549,-96.94251858458227,74.93596923379086,315.0,464.8200000000001,556.26,false,1641150000.0
4003,1641151685.0,32.845458984375,-96.94286499023434,74.57308962376956,315.2794893905448,464.8200000000001,556.26,false,1641150000.0
4004,1641151686.0,32.84614175052966,-96.94363963847258,74.57308962376956,315.2794893905448,457.2,548.6400000000001,false,1641150000.0
4005,1641151687.0,32.84642028808594,-96.94396362304684,74.20843555190937,315.0,457.2,548.6400000000001,false,1641150000.0
4006,1641151688.0,32.84688658633475,-96.9445364815848,73.84556468297389,315.2822429362708,449.58,541.02,false,1641150000.0
4007,1641151689.0,32.84733581542969,-96.94506225585934,73.11803991612696,315.2850512775838,449.58,541.02,false,1641150000.0
4008,1641151690.0,32.8478176310911,-96.9456014827806,72.39051532847336,315.2879160665571,441.96,533.4000000000001,false,1641150000.0
4009,1641151691.0,32.84829711914062,-96.94616088867184,72.02950882507908,315.5787255656078,434.34,525.78,false,1641150000.0
4010,1641151692.0,32.84866333007812,-96.94660034179685,72.02950882507908,315.5787255656078,434.34,525.78,false,1641150000.0
4011,1641151693.0,32.84921264648438,-96.94725952148434,72.02950882507908,315.5787255656078,426.72,525.78,false,1641150000.0
4012,1641151694.0,32.84967972060381,-96.9477875378667,71.3020126343048,315.5846305207052,426.72,518.1600000000001,false,1641150000.0
4013,1641151695.0,32.85012817382812,-96.94830322265625,70.94292810618484,315.8814039965822,419.1,510.54,false,1641150000.0
4014,1641151696.0,32.85061076536017,-96.9488525390625,70.57451721648204,315.5906572146467,419.1,510.54,false,1641150000.0
4015,1641151697.0,32.85122680664062,-96.94956665039064,70.57451721648204,315.5906572146467,411.48,502.92,false,1641150000.0
4016,1641151698.0,32.85145568847656,-96.94978637695311,70.21548139957842,315.8905362533606,411.48,502.92,false,1641150000.0
4017,1641151699.0,32.85172801906779,-96.95008569834181,70.21548139957842,315.8905362533606,411.48,502.92,false,1641150000.0
4018,1641151700.0,32.85250854492188,-96.9510498046875,69.84702259576298,315.5968094512291,396.24,487.68,false,1641150000.0
4019,1641151701.0,32.85279872053761,-96.95137491031568,69.48803651411026,315.8998597149044,396.24,487.68,false,1641150000.0
4020,1641151702.0,32.85298492948888,-96.95159912109375,69.11952879731656,315.6030911943805,396.24,487.68,false,1641150000.0
4021,1641151703.0,32.85349700410487,-96.9522157007334,68.76059350757991,315.9093804491991,388.62,480.06,false,1641150000.0
4022,1641151704.0,32.85411071777344,-96.95291748046873,68.76059350757991,315.9093804491991,388.62,480.06,false,1641150000.0
4023,1641151705.0,32.85475391452595,-96.95361701809628,68.76059350757991,315.9093804491991,381.0,472.44,false,1641150000.0
4024,1641151706.0,32.85502624511719,-96.95396118164064,68.76059350757991,315.9093804491991,381.0,472.44,false,1641150000.0
4025,1641151707.0,32.85568495928231,-96.95468201929208,69.1310145805621,316.2060487792199,373.38,472.44,false,1641150000.0
4026,1641151708.0,32.85612487792969,-96.95516967773438,69.48803651411026,315.8998597149044,373.38,464.82,false,1641150000.0
4027,1641151709.0,32.85638324284957,-96.9555228097098,69.84702259576298,315.5968094512291,373.38,464.82,false,1641150000.0
4028,1641151710.0,32.85685729980469,-96.95604858398434,69.84702259576298,315.5968094512291,365.76,457.2,false,1641150000.0
4029,1641151711.0,32.85712807865466,-96.95636360012753,70.57451721648204,315.5906572146467,365.76,457.2,false,1641150000.0
4030,1641151712.0,32.85782636222193,-96.95720439054526,70.93546671280008,315.2938219346507,358.14,457.2,false,1641150000.0
4031,1641151713.0,32.85832214355469,-96.95775146484374,71.3020126343048,315.5846305207052,350.52,449.58,false,1641150000.0
4032,1641151714.0,32.85875740697828,-96.95826939174106,71.3020126343048,315.5846305207052,350.52,449.58,false,1641150000.0
4033,1641151715.0,32.85923767089844,-96.95879516601559,71.6629909254706,315.2908390223506,342.9,441.96,false,1641150000.0
4034,1641151716.0,32.85960388183594,-96.9592346191406,71.6629909254706,315.2908390223506,342.9,434.34,false,1641150000.0
4035,1641151717.0,32.85978698730469,-96.95945434570314,71.6629909254706,315.2908390223506,342.9,441.96,false,1641150000.0
4036,1641151718.0,32.86024707858845,-96.96000702527107,70.93546671280008,314.7061780653493,335.28,434.34,false,1641150000.0
4037,1641151719.0,32.86099191439354,-96.9608478156888,70.93546671280008,314.7061780653493,335.28,434.34,false,1641150000.0
4038,1641151720.0,32.86161804199219,-96.96165161132814,70.94292810618484,314.1185960034178,327.66,426.72,false,1641150000.0
4039,1641151721.0,32.86180114746094,-96.96187133789061,71.31314690488267,313.8308606720926,327.66,426.72,false,1641150000.0
4040,1641151722.0,32.86224882481461,-96.96241729113518,71.68514560167756,313.5461045348911,320.04,419.1,false,1641150000.0
4041,1641151723.0,32.86294710838188,-96.96331413424747,72.04053065710275,313.8426669318705,312.42,411.48,false,1641150000.0
4042,1641151724.0,32.86313331733316,-96.96353834502548,72.76791740700766,313.8542371618249,312.42,411.48,false,1641150000.0
4043,1641151725.0,32.86358642578125,-96.96406860351561,72.76791740700766,313.8542371618249,304.8,403.86,false,1641150000.0
4044,1641151726.0,32.86387815313824,-96.96443518813777,72.412447418048,313.5607103721176,304.8,403.86,false,1641150000.0
4045,1641151727.0,32.86468505859375,-96.96544189453124,72.0588966308,313.2642954110716,297.18,396.24,false,1641150000.0
4046,1641151728.0,32.86494885460805,-96.96578045280614,71.68514560167756,313.5461045348911,297.18,396.24,false,1641150000.0
4047,1641151729.0,32.86555480957031,-96.96654052734374,71.68514560167756,313.5461045348911,289.56,396.24,false,1641150000.0
4048,1641151730.0,32.86592102050781,-96.96697998046875,71.31314690488267,313.8308606720926,289.56,388.62,false,1641150000.0
4049,1641151731.0,32.86647033691406,-96.96763916015624,70.58576624302053,313.8188110866733,281.94,381.0,false,1641150000.0
4051,1641151733.0,32.86709025754767,-96.96841492944833,70.21548139957842,314.1094637466394,274.32,373.38,false,1641150000.0
4052,1641151734.0,32.86764888440148,-96.96908756178254,70.21548139957842,314.1094637466394,266.7,373.38,false,1641150000.0
4053,1641151735.0,32.86825561523438,-96.96983642578124,69.84323346062058,315.0,259.08,365.76,false,1641150000.0
4056,1641151738.0,32.86923166048729,-96.97099335339607,69.84323346062058,315.0,251.46,350.52,false,1641150000.0
4057,1641151739.0,32.87004089355469,-96.971923828125,70.20794269637874,315.2968666673247,236.22,342.9,false,1641150000.0
4058,1641151740.0,32.87048857090836,-96.97245072345345,70.57076714250206,315.0,236.22,342.9,false,1641150000.0
4059,1641151741.0,32.87086098881091,-96.97289914500954,70.57076714250206,315.0,236.22,335.28,false,1641150000.0
4060,1641151742.0,32.87132263183594,-96.97346191406251,70.57076714250206,315.0,228.6,335.28,false,1641150000.0
4062,1641151744.0,32.87223815917969,-96.97450561523436,70.57076714250206,315.0,220.98,335.28,false,1641150000.0
4064,1641151746.0,32.87278747558594,-96.97510986328126,70.94292810618484,315.8814039965822,213.36,320.04,false,1641150000.0
4066,1641151748.0,32.8739799887447,-96.97648651745857,70.58576624302053,316.1811889133267,205.74,312.42,false,1641150000.0
