,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
4101,1641165425.0,32.67822782872086,-96.998291015625,99.1609993037532,333.8337529126588,1104.9,1173.48,false,1641164400.0
4102,1641165426.0,32.67920542571504,-96.99885154257015,99.1609993037532,333.8337529126588,1104.9,1173.48,false,1641164400.0
4103,1641165427.0,32.67984008789062,-96.99922485351561,99.1609993037532,333.8337529126588,1104.9,1173.48,false,1641164400.0
4104,1641165428.0,32.68064854508739,-96.99969233298788,99.1609993037532,333.8337529126588,1104.9,1173.48,false,1641164400.0
4105,1641165429.0,32.68143993313029,-97.00014075454402,98.93521864631907,334.1011487931052,1104.9,1173.48,false,1641164400.0
4106,1641165430.0,32.68231201171875,-97.00065307617189,98.93521864631907,334.1011487931052,1104.9,1173.48,false,1641164400.0
4107,1641165431.0,32.68306926145392,-97.00103759765625,98.93521864631907,334.1011487931052,1097.28,1173.48,false,1641164400.0
4108,1641165432.0,32.68377685546875,-97.00147705078126,98.93521864631907,334.1011487931052,1097.28,1165.86,false,1641164400.0
4109,1641165433.0,32.68455505371094,-97.00191650390622,98.93521864631907,334.1011487931052,1097.28,1165.86,false,1641164400.0
4110,1641165434.0,32.68530376886918,-97.00232680963012,98.93521864631907,334.1011487931052,1097.28,1165.86,false,1641164400.0
4111,1641165435.0,32.6861572265625,-97.00285034179689,98.93521864631907,334.1011487931052,1097.28,1165.86,false,1641164400.0
4112,1641165436.0,32.68707275390625,-97.00333575813136,98.71160265910612,334.3697620349013,1097.28,1165.86,false,1641164400.0
4113,1641165437.0,32.68780517578125,-97.0037841796875,98.71160265910612,334.3697620349013,1097.28,1165.86,false,1641164400.0
4114,1641165438.0,32.68867492675781,-97.0042785644531,98.49016608637538,334.6395890820697,1097.28,1165.86,false,1641164400.0
4115,1641165439.0,32.68940734863281,-97.00466308593747,98.73706953056097,335.037210169193,1097.28,1165.86,false,1641164400.0
4116,1641165440.0,32.69028485831568,-97.00512944435587,98.56537608589247,335.9767842018302,1097.28,1165.86,false,1641164400.0
4117,1641165441.0,32.6911227985964,-97.00557786591196,98.62308769251891,336.644435140714,1097.28,1165.86,false,1641164400.0
4118,1641165442.0,32.6919141866393,-97.0059702347736,98.4968835997743,337.5873105313657,1097.28,1165.86,false,1641164400.0
4119,1641165443.0,32.69284057617188,-97.00636596679686,98.58685411868866,338.2541096624665,1097.28,1165.86,false,1641164400.0
4120,1641165444.0,32.69366455078125,-97.00675048828123,98.2103103999856,338.8116542509728,1097.28,1165.86,false,1641164400.0
4121,1641165445.0,32.69448852539062,-97.007080078125,97.93911317959329,340.9940158039632,1097.28,1165.86,false,1641164400.0
4122,1641165446.0,32.69526594776218,-97.00737155213648,98.0970654403795,341.6600689664446,1097.28,1165.86,false,1641164400.0
4123,1641165447.0,32.69618225097656,-97.00773925781249,97.77819914243666,342.2323595329131,1097.28,1165.86,false,1641164400.0
4124,1641165448.0,32.69659423828125,-97.00790405273438,97.66309822067616,343.4742036100744,1097.28,1165.86,false,1641164400.0
4125,1641165449.0,32.69777976860434,-97.0082683952487,97.23535969946118,344.3460772072054,1097.28,1165.86,false,1641164400.0
4126,1641165450.0,32.69810563426907,-97.00838050063777,97.32785600569268,345.3026807204881,1097.28,1165.86,false,1641164400.0
4127,1641165451.0,32.69929504394531,-97.00872802734375,96.82623294925193,346.4805858858706,1097.28,1165.86,false,1641164400.0
4128,1641165452.0,32.70025634765625,-97.00900268554688,96.47711110265024,347.3717780826096,1089.66,1158.24,false,1641164400.0
4129,1641165453.0,32.70108032226562,-97.00916748046876,96.15149657497739,348.2692246677126,1089.66,1158.24,false,1641164400.0
4130,1641165454.0,32.70187636553231,-97.0093333964445,95.75432280798984,349.4748921289716,1089.66,1158.24,false,1641164400.0
4132,1641165456.0,32.70323181152344,-97.00960693359372,95.23885529749991,351.3008979153739,1089.66,1158.24,false,1641164400.0
4134,1641165458.0,32.70541433560646,-97.01000602877872,95.01768146163904,352.2208628090856,1089.66,1158.24,false,1641164400.0
4135,1641165459.0,32.70592641022245,-97.01006208147322,94.76108751267306,353.453709216706,1082.04,1150.62,false,1641164400.0
4136,1641165460.0,32.70721435546875,-97.01021118164061,94.64930795443567,354.0724958076098,1082.04,1150.62,false,1641164400.0
4137,1641165461.0,32.70771789550781,-97.01026611328126,94.54859336317917,354.6926731506688,1082.04,1150.62,false,1641164400.0
4138,1641165462.0,32.70858764648438,-97.0103759765625,94.4589791321667,355.3141001604973,1082.04,1150.62,false,1641164400.0
4139,1641165463.0,32.70899963378906,-97.01043090820309,94.41834468177336,355.6252377190445,1074.42,1143.0,false,1641164400.0
4140,1641165464.0,32.71034887281515,-97.01051050302931,94.34543908282525,356.248270929474,1074.42,1143.0,false,1641164400.0
4141,1641165465.0,32.71110534667969,-97.01059570312498,94.28370569748044,356.8721938787139,1066.8,1135.38,false,1641164400.0
4142,1641165466.0,32.71202475337659,-97.01062260841837,94.23316648293321,357.4968602204151,1066.8,1135.38,false,1641164400.0
4143,1641165467.0,32.71290924589513,-97.01067866111288,94.21210047527424,357.8094261359618,1059.18,1127.76,false,1641164400.0
4144,1641165468.0,32.71366882324219,-97.01070556640622,94.17838506188086,358.4349309144077,1059.18,1127.76,false,1641164400.0
4147,1641165471.0,32.71600341796875,-97.01076049804686,93.12004829058586,359.3669232285689,1051.56,1120.14,false,1641164400.0
4148,1641165472.0,32.71728515625,-97.01079076650188,93.12004829058586,359.3669232285689,1043.94,1120.14,false,1641164400.0
4152,1641165476.0,32.71993863380561,-97.01079076650188,92.59992,0.0,1036.32,1104.9,false,1641164400.0
4153,1641165477.0,32.72085571289062,-97.01081542968751,92.60134900008497,359.6816933885486,1028.7,1097.28,false,1641164400.0
4158,1641165482.0,32.7251524844412,-97.01084681919644,93.12004829058586,359.3669232285689,1005.84,1074.42,false,1641164400.0
4160,1641165484.0,32.72689819335938,-97.0108703613281,93.63446106011081,359.3704013915897,998.22,1066.8,false,1641164400.0
4163,1641165487.0,32.72990081269862,-97.01090287189095,94.6590939353296,359.6886129597252,982.98,1051.56,false,1641164400.0
4166,1641165490.0,32.73239135742188,-97.0108703613281,95.686584,0.0,960.12,1028.7,false,1641164400.0
4169,1641165493.0,32.73435974121094,-97.0108703613281,96.20240350888288,0.3063916222707099,952.5,1021.08,false,1641164400.0
4171,1641165495.0,32.73660433494438,-97.01084681919644,96.71684019245005,0.3047619104210744,937.26,1005.84,false,1641164400.0
4173,1641165497.0,32.73837331998146,-97.01084681919644,97.23535969946118,0.6062819155173511,922.0200000000001,1013.46,false,1641164400.0
4175,1641165499.0,32.74040222167969,-97.01081542968751,97.24216389524288,0.9093804491991414,914.4000000000001,990.6000000000001,false,1641164400.0
4176,1641165500.0,32.74090576171875,-97.01081542968751,96.72778503535066,0.914216760448994,906.7800000000001,982.9800000000001,false,1641164400.0
4177,1641165501.0,32.74186473781779,-97.01079076650188,96.72778503535066,0.914216760448994,899.1600000000001,982.9800000000001,false,1641164400.0
4178,1641165502.0,32.74282836914062,-97.01076049804686,96.72778503535066,0.914216760448994,891.5400000000001,967.7400000000001,false,1641164400.0
4179,1641165503.0,32.74377337956832,-97.01073471380738,96.72778503535066,0.914216760448994,883.9200000000001,967.7400000000001,false,1641164400.0
4180,1641165504.0,32.74414579747086,-97.01073471380738,96.73736075709819,1.218875235131298,883.9200000000001,960.1200000000001,false,1641164400.0
4181,1641165505.0,32.7455423646054,-97.01073471380738,96.22303378257703,1.225391302374112,876.3000000000001,952.5000000000001,false,1641164400.0
4182,1641165506.0,32.7460544392214,-97.01067866111288,96.22303378257703,1.225391302374112,868.6800000000001,944.8800000000001,false,1641164400.0
4183,1641165507.0,32.74735790188029,-97.01067866111288,96.22303378257703,1.225391302374112,861.0600000000001,937.2600000000001,false,1641164400.0
4184,1641165508.0,32.74786376953125,-97.01065063476562,96.22303378257703,1.225391302374112,853.44,929.6400000000001,false,1641164400.0
4185,1641165509.0,32.74873352050781,-97.01065063476562,96.22303378257703,1.225391302374112,853.44,929.6400000000001,false,1641164400.0
4186,1641165510.0,32.74923706054688,-97.01065063476562,96.22303378257703,1.225391302374112,845.82,922.0200000000001,false,1641164400.0
4187,1641165511.0,32.75056457519531,-97.01059570312498,96.21340687201035,0.9191047837142363,838.2,914.4000000000001,false,1641164400.0
4188,1641165512.0,32.75140794657045,-97.01056655572387,96.21340687201035,0.9191047837142363,830.58,906.7800000000001,false,1641164400.0
4189,1641165513.0,32.75247864804025,-97.01056655572387,96.21340687201035,0.9191047837142363,822.96,906.7800000000001,false,1641164400.0
4190,1641165514.0,32.753173828125,-97.01054077148439,96.21340687201035,0.9191047837142363,822.96,899.1600000000001,false,1641164400.0
4191,1641165515.0,32.75420108083951,-97.01051050302931,96.20652991753381,0.6127657222640063,815.34,899.1600000000001,false,1641164400.0
4192,1641165516.0,32.75452694650424,-97.01051050302931,96.20652991753381,0.6127657222640063,807.72,883.9200000000001,false,1641164400.0
4193,1641165517.0,32.75541143902277,-97.01051050302931,96.72094465367533,0.6095065766751959,807.72,891.5400000000001,false,1641164400.0
4194,1641165518.0,32.756103515625,-97.01048583984374,96.72094465367533,0.6095065766751959,800.1,876.3000000000001,false,1641164400.0
4195,1641165519.0,32.75761413574219,-97.01048583984374,96.72094465367533,0.6095065766751959,792.48,876.3000000000001,false,1641164400.0
4196,1641165520.0,32.75848388671875,-97.01048583984374,97.23535969946118,0.6062819155173511,784.86,868.6800000000001,false,1641164400.0
4197,1641165521.0,32.75935363769531,-97.01048583984374,97.23127695343814,0.3031494437141272,777.24,861.0600000000001,false,1641164400.0
4198,1641165522.0,32.75978734937765,-97.0104544503348,97.23127695343814,0.3031494437141272,777.24,853.44,false,1641164400.0
4200,1641165524.0,32.76206840903072,-97.0104544503348,97.23127695343814,0.3031494437141272,762.0,845.82,false,1641164400.0
4202,1641165526.0,32.76327876721398,-97.0104544503348,97.229916,0.0,754.38,838.2,false,1641164400.0
4203,1641165527.0,32.76467533434852,-97.0104544503348,96.715472,0.0,746.76,838.2,false,1641164400.0
4204,1641165528.0,32.76555982686705,-97.0104544503348,96.715472,0.0,739.14,822.96,false,1641164400.0
4207,1641165531.0,32.76816675218485,-97.0104544503348,96.20102800000001,0.0,723.9000000000001,822.96,false,1641164400.0
4208,1641165532.0,32.76867882680084,-97.0104544503348,96.20102800000001,0.0,723.9000000000001,807.7200000000001,false,1641164400.0
4209,1641165533.0,32.76988220214844,-97.01048583984374,95.68796690398534,359.6919611426001,708.6600000000001,800.1000000000001,false,1641164400.0
4211,1641165535.0,32.77161161778336,-97.0104544503348,95.686584,0.0,701.0400000000001,784.8600000000001,false,1641164400.0
4212,1641165536.0,32.77212369239936,-97.0104544503348,95.686584,0.0,701.0400000000001,784.8600000000001,false,1641164400.0
4215,1641165539.0,32.77514958785752,-97.0104544503348,95.17214,0.0,678.1800000000001,784.8600000000001,false,1641164400.0
4216,1641165540.0,32.77556855799788,-97.0104544503348,94.657696,0.0,678.1800000000001,762.0000000000001,false,1641164400.0
4226,1641165550.0,32.78407287597656,-97.01048583984374,90.54360547684122,0.3255406986592984,624.84,708.6600000000001,false,1641164400.0
4227,1641165551.0,32.78480529785156,-97.01048583984374,90.0291698280015,0.3274008908443882,617.22,701.0400000000001,false,1641164400.0
4228,1641165552.0,32.78562927246094,-97.01048583984374,90.03357916803344,0.6547804022677002,617.22,708.6600000000001,false,1641164400.0
4229,1641165553.0,32.78669454283634,-97.0104544503348,90.03357916803344,0.6547804022677002,609.6,701.04,false,1641164400.0
4230,1641165554.0,32.78750610351562,-97.01043090820309,89.51916895413005,0.6585431775636029,601.98,701.04,false,1641164400.0
4231,1641165555.0,32.78837585449219,-97.01043090820309,89.00475913077844,0.662349447372199,594.36,693.4200000000001,false,1641164400.0
4232,1641165556.0,32.78910827636719,-97.01043090820309,88.49034970478966,0.6661999701831416,586.74,678.1800000000001,false,1641164400.0
4233,1641165557.0,32.78947448730469,-97.01043090820309,88.49034970478966,0.6661999701831416,586.74,678.1800000000001,false,1641164400.0
4234,1641165558.0,32.79061889648438,-97.0103759765625,87.97594068313406,0.6700955222245337,579.12,670.56,false,1641164400.0
4235,1641165559.0,32.79093933105469,-97.0103759765625,87.97594068313406,0.6700955222245337,571.5,662.94,false,1641164400.0
4236,1641165560.0,32.7916259765625,-97.0103759765625,87.4615320729459,0.6740368979845054,571.5,662.94,false,1641164400.0
4237,1641165561.0,32.79304504394531,-97.0103759765625,86.9425580103463,0.3390243244514502,556.26,647.7,false,1641164400.0
4238,1641165562.0,32.79391013969809,-97.0103423449458,86.42812306977167,0.3410422788588532,548.64,640.0799999999999,false,1641164400.0
4243,1641165567.0,32.79712224410752,-97.0103983976403,83.85595003423144,359.6484965601267,525.78,624.8399999999999,false,1641164400.0
4244,1641165568.0,32.7983791545286,-97.0103983976403,83.339928,0.0,518.1600000000001,617.22,false,1641164400.0
4245,1641165569.0,32.79913330078125,-97.0103759765625,82.825484,0.0,510.54,617.22,false,1641164400.0
4246,1641165570.0,32.79996193061441,-97.0103423449458,82.31104,0.0,510.54,609.6,false,1641164400.0
4247,1641165571.0,32.80033434851695,-97.0103423449458,81.28377997103874,0.3626266739625136,502.92,601.98,false,1641164400.0
4249,1641165573.0,32.80206298828125,-97.01032104492185,80.7742611609033,0.7298430640241027,495.3,601.98,false,1641164400.0
4251,1641165575.0,32.80316162109375,-97.01032104492185,79.74545771082478,0.7392593554078476,487.68,586.74,false,1641164400.0
4252,1641165576.0,32.80389404296875,-97.01032104492185,78.71665647092213,0.7489217828238297,487.68,586.74,false,1641164400.0
4253,1641165577.0,32.804663706634,-97.0102862922513,78.20225670704579,0.7538483330707669,480.06,579.12,false,1641164400.0
4254,1641165578.0,32.80564130362818,-97.0102862922513,78.21071676707973,1.130690951237971,472.44,571.5,false,1641164400.0
4255,1641165579.0,32.80632019042969,-97.01026611328126,77.18203177697659,1.145762838175103,464.8200000000001,571.5,false,1641164400.0
4256,1641165580.0,32.8070068359375,-97.01026611328126,76.66769132503313,1.153450451105367,464.8200000000001,563.8800000000001,false,1641164400.0
4257,1641165581.0,32.80773615432998,-97.01023023955673,76.66769132503313,1.153450451105367,464.8200000000001,563.8800000000001,false,1641164400.0
4258,1641165582.0,32.80838788565943,-97.01023023955673,75.63026691422138,0.7794863211184798,457.2,556.26,false,1641164400.0
4259,1641165583.0,32.80874633789062,-97.01021118164061,75.11587084750812,0.7848246029918882,457.2,556.26,false,1641164400.0
4261,1641165585.0,32.81034851074219,-97.01021118164061,74.60147544184997,0.7902365024291874,441.96,556.26,false,1641164400.0
4262,1641165586.0,32.81103515625,-97.01021118164061,73.57268666916146,0.8012873301070143,441.96,541.02,false,1641164400.0
4263,1641165587.0,32.81159999006886,-97.01017418686223,73.56729073325454,0.4006632557921539,441.96,541.02,false,1641164400.0
4264,1641165588.0,32.81190490722656,-97.01015624999997,73.05285940007715,0.4034847350587502,434.34,533.4000000000001,false,1641164400.0
4265,1641165589.0,32.81300354003906,-97.01015624999997,72.53842824656427,0.4063462333090346,434.34,533.4000000000001,false,1641164400.0
4268,1641165592.0,32.81492614746094,-97.01015624999997,70.993272,0.0,419.1,518.1600000000001,false,1641164400.0
4269,1641165593.0,32.81533813476562,-97.01015624999997,70.993272,0.0,419.1,518.1600000000001,false,1641164400.0
4270,1641165594.0,32.81620788574219,-97.01015624999997,70.47882800000001,0.0,411.48,510.54,false,1641164400.0
4271,1641165595.0,32.81684875488281,-97.01015624999997,69.964384,0.0,411.48,510.54,false,1641164400.0
4272,1641165596.0,32.81748962402344,-97.01015624999997,69.4518453220124,359.5755945806386,403.86,502.92,false,1641164400.0
4273,1641165597.0,32.81816385560116,-97.01017418686223,69.4518453220124,359.5755945806386,403.86,502.92,false,1641164400.0
4278,1641165602.0,32.82087707519531,-97.01015624999997,68.421052,0.0,388.62,487.68,false,1641164400.0
4283,1641165607.0,32.82426452636719,-97.01015624999997,68.4229859726674,0.4307872170086284,365.76,464.82,false,1641164400.0
4285,1641165609.0,32.82563781738281,-97.01015624999997,68.4229859726674,0.4307872170086284,358.14,464.82,false,1641164400.0
4286,1641165610.0,32.82614135742188,-97.01015624999997,67.906608,0.0,350.52,449.58,false,1641164400.0
4287,1641165611.0,32.82673645019531,-97.01015624999997,67.906608,0.0,350.52,449.58,false,1641164400.0
4289,1641165613.0,32.82797241210938,-97.01015624999997,67.90855662355665,0.4340506321394095,342.9,449.58,false,1641164400.0
